ID	Inzerát	Kraj	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (km)	Modrý (km)	Havlík (km)	Šišková (km)	Kalkus (km)	Reindlová (km)	Tauš (km)	Seidlová (km)	Marešková (km)	Gorash (km)
240	Braňany, okres Most, kraj Ústecký	ustecky kraj								71.9	61.4					
241	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	3.4	9.4	14.0	12.7	38.0	22.8	24.0	23.1	59.6	9.2				
242	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj											36.8			
243	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj														
244	Kojetín, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina														
245	Ústí nad Labem, okres Ústí nad Labem, kraj Ústecký	ustecky kraj								69.8	59.2					
246	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
247	Sedlčany, okres Příbram, kraj Středočeský	stredocesky kraj	75.2	75.2	66.0		100.7	69.2	61.6	88.8	125.3			179.3	82.8	
248	Zaječí, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj											88.6			
249	Hradec Králové, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj										56.5		1.7		
250	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	1.5	10.4	11.2	12.8	35.2	19.9	24.1	24.0	60.6	6.3				
251	Přerov, okres Přerov, kraj Olomoucký	olomoucky kraj														
252	Pelhřimov, okres Pelhřimov, kraj Vysočina	kraj vysocina														
253	Mochov, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		154.5	51.3	17.3	38.3	53.6			93.6	150.5	
254	Velké Popovice, okres Praha-východ, kraj Středočeský	stredocesky kraj	25.9	34.9	41.0		141.2	44.3	9.7	50.2	86.7			129.9	123.3	
255	Rychnovek, okres Náchod, kraj Královéhradecký	kralovehradecky kraj										38.7		28.7		
256	Praha, Holešovice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	5.5	6.6	13.6	16.2	37.6	20.8	27.5	20.2	56.7	9.7				
257	Praha, Horní Počernice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha	15.4	16.0	27.6	18.3	57.7	41.4	19.5	24.8	61.3	22.0				
258	Brno, Veveří, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj											36.8			
259	Hranice, okres Přerov, kraj Olomoucký	olomoucky kraj														
260	Boseň, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	61.4	59.2	71.0		188.6	78.1	64.1	68.0	57.0			101.2	177.8	
261	Mochov, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		154.5	51.3	17.3	38.3	53.6			93.6	150.5	
262	Brandýs nad Labem-Stará Boleslav, okres Praha-východ, kraj Středočeský	stredocesky kraj	26.8	24.6	36.4		154.0	43.5	29.5	22.0	39.7			94.1	143.2	
263	Kadaň, okres Chomutov, kraj Ústecký	ustecky kraj								91.7	86.8					
264	Havlíčkův Brod, okres Havlíčkův Brod, kraj Vysočina	kraj vysocina														
265	Jaroměřice nad Rokytnou, okres Třebíč, kraj Vysočina	kraj vysocina														
266	Jihlava, Horní Kosov, okres Jihlava, kraj Vysočina	kraj vysocina														
267	Pňovany, okres Plzeň-sever, kraj Plzeňský	plzensky kraj					130.8								60.0	
268	Dřevčice, okres Praha-východ, kraj Středočeský	stredocesky kraj	28.6	29.5	42.2		154.5	51.3	17.3	38.3	53.6			93.6	150.5	
269	Benešov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj											38.5			
