ID	Inzerát	Kraj	Marešková (km)	Pechanová (km)	Pechanová (KV) (km)	Šišková (km)	Kalkus (km)	Tauš (km)	Seidlová (km)	Reindlová (KH) (km)	Manda (km)	Suchánková (km)	Flieger (km)	Motl (km)	Pechanová (SČ) (km)	Modrý (km)	Havlík (km)	Reindlová (km)	Gorash (km)
231	Praha, Nové Město, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				23.8	60.4				2.9	10.2	11.1	12.8	35.0	19.8	24.1	6.2	
232	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.5	31.9															
233	Břeclav, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						88.6											
234	Frýdek-Místek, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																	
235	Razová, okres Bruntál, kraj Moravskoslezský	moravskoslezsky kraj																	
236	Mladá Boleslav, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		68.0	57.0		101.2		61.4	59.2	71.0		94.9	78.1	64.1		
237	Bašť, okres Praha-východ, kraj Středočeský	stredocesky kraj	150.5	154.5		38.3	53.6		93.6		28.6	29.5	42.2		67.6	51.3	17.3		
238	Most, okres Most, kraj Ústecký	ustecky kraj				77.5	67.0												
239	Blansko, okres Blansko, kraj Jihomoravský	jihomoravsky kraj						32.5											
240	Petrov, okres Blansko, kraj Jihomoravský	jihomoravsky kraj						32.5											
241	Praha, Modřany, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				36.7	73.3				12.6	23.1	14.5	15.4	40.9	24.5	23.6	5.7	
242	Bělá pod Bezdězem, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	192.4	203.3		82.7	43.7		94.3		76.1	73.9	85.6		109.6	92.8	78.7		
243	Bašť, okres Praha-východ, kraj Středočeský	stredocesky kraj	150.5	154.5		38.3	53.6		93.6		28.6	29.5	42.2		67.6	51.3	17.3		
244	Strakonice, okres Strakonice, kraj Jihočeský	jihocesky kraj	43.1	25.2															
245	Ostrava, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
246	Fulnek, okres Nový Jičín, kraj Moravskoslezský	moravskoslezsky kraj																	
247	Vřesina, okres Ostrava-město, kraj Moravskoslezský	moravskoslezsky kraj																	
248	Jílové u Prahy, okres Praha-západ, kraj Středočeský	stredocesky kraj	117.3	135.3		57.4	93.9		137.1		33.1	42.1	35.1		54.7	38.4	20.9		
249	Polná, okres Jihlava, kraj Vysočina	kraj vysocina																	
250	Praha 7, Bubeneč, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				21.1	57.7				4.6	7.5	12.4	15.4	36.4	19.5	26.7	8.9	
251	Rašovice, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj						28.5											
252	Bohuslavice, okres Jihlava, kraj Vysočina	kraj vysocina																	
253	Praha, Žižkov, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				23.1	59.6				3.4	9.4	14.0	12.7	38.0	22.8	24.0	9.2	
254	Náměšť na Hané, okres Olomouc, kraj Olomoucký	olomoucky kraj																	
255	Stříbro, okres Tachov, kraj Plzeňský	plzensky kraj	68.3	139.0	41.3														
256	Brodce, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	177.8	188.6		68.0	57.0		101.2		61.4	59.2	71.0		94.9	78.1	64.1		
257	Zápy, okres Praha-východ, kraj Středočeský	stredocesky kraj	150.5	154.5		38.3	53.6		93.6		28.6	29.5	42.2		67.6	51.3	17.3		
258	Březí, okres Strakonice, kraj Jihočeský	jihocesky kraj	43.1	25.2															
259	Nový Šaldorf-Sedlešovice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj						101.0											
260	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
261	Lednice, okres Břeclav, kraj Jihomoravský	jihomoravsky kraj						88.6											
262	Benátky nad Jizerou, okres Mladá Boleslav, kraj Středočeský	stredocesky kraj	159.8	170.7		50.1	48.1		96.8		43.5	41.3	53.0		77.0	60.2	46.1		
263	Rožmitál pod Třemšínem, okres Příbram, kraj Středočeský	stredocesky kraj	30.5	72.1		101.1	137.6		184.7		77.0	87.5	78.3		57.1	81.5	85.1		
264	Přezletice, okres Praha-východ, kraj Středočeský	stredocesky kraj	150.5	154.5		38.3	53.6		93.6		28.6	29.5	42.2		67.6	51.3	17.3		
265	Nové Město, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj							1.7	56.5									
266	Jičín, okres Jičín, kraj Královéhradecký	kralovehradecky kraj							47.9	48.3									
267	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
268	Mukařov, okres Praha-východ, kraj Středočeský	stredocesky kraj	150.5	154.5		38.3	53.6		93.6		28.6	29.5	42.2		67.6	51.3	17.3		
269	Hrabětice, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj						86.0											
270	Holohlavy, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj							1.7	56.5									
271	Klatovy, okres Klatovy, kraj Plzeňský	plzensky kraj	27.5	78.9	113.1														
272	Praha, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				24.0	60.6				1.5	10.4	11.2	12.8	35.2	19.9	24.1	6.4	
273	Praha, Malešice, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				23.2	59.7				5.6	9.5	16.9	10.0	47.5	31.1	17.1	11.6	
274	České Budějovice, okres České Budějovice, kraj Jihočeský	jihocesky kraj	100.5	31.9															
275	Bujanov, okres Český Krumlov, kraj Jihočeský	jihocesky kraj	119.3	49.3															
276	Brno, okres Brno-město, kraj Jihomoravský	jihomoravsky kraj						36.8											
277	Přimda, okres Tachov, kraj Plzeňský	plzensky kraj	92.9	163.6	43.3														
278	Nymburk, okres Nymburk, kraj Středočeský	stredocesky kraj	175.8	179.9		63.7	68.4		69.6		53.9	54.9	67.5		92.9	76.6	43.3		
279	Břvany, okres Louny, kraj Ústecký	ustecky kraj				71.8	61.3												
280	Ruprechtov, okres Vyškov, kraj Jihomoravský	jihomoravsky kraj						10.8											
281	Holohlavy, okres Hradec Králové, kraj Královéhradecký	kralovehradecky kraj							1.7	56.5									
282	Tehovec, okres Praha-východ, kraj Středočeský	stredocesky kraj	150.5	154.5		38.3	53.6		93.6		28.6	29.5	42.2		67.6	51.3	17.3		
283	Šatov, okres Znojmo, kraj Jihomoravský	jihomoravsky kraj						99.4											
284	Rychnovek, okres Náchod, kraj Královéhradecký	kralovehradecky kraj							28.7	38.7									
285	Ústín, okres Olomouc, kraj Olomoucký	olomoucky kraj																	
286	Bohdaneč, okres Kutná Hora, kraj Středočeský	stredocesky kraj	202.1	184.7		89.9	106.9		60.6		80.2	81.1	93.8		119.2	102.8	47.5		
287	Kosoř, okres Praha-západ, kraj Středočeský	stredocesky kraj	100.2	138.5		46.2	77.1		139.4		26.4	33.2	15.2		17.4	9.5	45.9		
288	Krupka, okres Teplice, kraj Ústecký	ustecky kraj				70.4	59.9												
289	Pelhřimov, okres Pelhřimov, kraj Vysočina	kraj vysocina																	
290	Praha, Stodůlky, okres Praha, kraj Hlavní město Praha	hlavni mesto praha				33.9	70.5				12.3	20.3	0.6	21.9	25.0	9.8	37.1	11.6	
291	FRÝDEK-MÍSTEK, okres Frýdek-Místek, kraj Moravskoslezský	moravskoslezsky kraj																	
292	Doubrava, okres Karviná, kraj Moravskoslezský	moravskoslezsky kraj																	
293	Velké Losiny, okres Šumperk, kraj Olomoucký	olomoucky kraj																	
294	Lipová-lázně, okres Jeseník, kraj Olomoucký	olomoucky kraj																	
295	Dobříš, okres Příbram, kraj Středočeský	stredocesky kraj	44.7	73.8		88.3	124.9		172.0		64.2	74.7	65.5		44.4	68.8	72.3		
296	Kozojedy, okres Jičín, kraj Královéhradecký	kralovehradecky kraj							42.5	63.0									
